source,relation,target
ZNF598id,upregulated,SNAPC2id
ZNF598id,upregulated,PRMT3id
ZNF598id,upregulated,CXXC1id
ZNF598id,upregulated,DEAF1id
ZNF598id,upregulated,AKAP8Lid
ZNF598id,upregulated,DOT1Lid
ZNF598id,upregulated,SNAPC4id
ZNF598id,upregulated,HIC2id
ZNF598id,upregulated,CBX2id
ZNF598id,upregulated,PREBid
ZNF598id,upregulated,ZNF689id
ZNF598id,upregulated,NRF1id
ZNF598id,upregulated,ZNF324Bid
ZNF598id,upregulated,ZNF74id
ZNF598id,upregulated,ZNF213id
ZNF598id,upregulated,ZNF768id
ZNF598id,upregulated,SAFBid
ZNF598id,upregulated,ZNF202id
ZNF598id,upregulated,ZNF296id
ZNF598id,upregulated,TCF20id
ZNF598id,upregulated,ZNF574id
ZNF598id,upregulated,ZNF324id
ZNF598id,upregulated,ZGPATid
ZNF598id,upregulated,POGKid
ZNF598id,upregulated,ZNF579id
ZNF598id,upregulated,ZNF142id
ZNF598id,upregulated,HSF1id
ZNF598id,upregulated,THAP4id
ZNF598id,upregulated,REXO4id
ZNF598id,upregulated,THAP3id
ZNF598id,upregulated,HMGA1id
ZNF598id,upregulated,HMG20Bid
ZNF598id,upregulated,USF2id
ZNF598id,upregulated,ZNF749id
ZNF598id,upregulated,CENPTid
ZNF598id,upregulated,ZNF783id
ZNF598id,upregulated,ZNF326id
ZNF598id,upregulated,FOXM1id
ZNF598id,upregulated,CHCHD3id
ZNF598id,upregulated,ZNF512Bid
ZNF598id,upregulated,THAP11id
ZNF598id,upregulated,NAIF1id
ZNF598id,upregulated,ZNF131id
ZNF598id,upregulated,ZNF576id
ZNF598id,upregulated,KLF16id
ZNF598id,upregulated,MBD3id
ZNF598id,upregulated,ATF1id
ZNF598id,upregulated,WIZid
ZNF598id,upregulated,KMT2Bid
ZNF598id,upregulated,E2F6id
ZNF598id,upregulated,ZNF317id
ZNF598id,upregulated,CEBPZid
ZNF598id,upregulated,TEAD4id
ZNF598id,upregulated,MYPOPid
ZNF598id,upregulated,ZNF473id
ZNF598id,upregulated,CTCFid
ZNF598id,upregulated,ZBTB45id
ZNF598id,upregulated,MYBL2id
ZNF598id,upregulated,E2F4id
ZNF598id,upregulated,ZNF865id
ZNF598id,upregulated,ZNF205id
ZNF598id,upregulated,ZNF784id
ZNF598id,upregulated,ZNF526id
ZNF598id,upregulated,ZBTB9id
ZNF598id,upregulated,TCF3id
ZNF598id,upregulated,ZNF629id
ZNF598id,upregulated,TERF2id
ZNF598id,upregulated,ZBTB12id
ZNF598id,upregulated,ZNF672id
ZNF598id,upregulated,ESRRAid
ZNF598id,upregulated,ZNF668id
ZNF598id,upregulated,YBX1id
ZNF598id,upregulated,ZSCAN25id
ZNF598id,upregulated,ZNF121id
ZNF598id,upregulated,ZNF787id
ZNF598id,upregulated,REPIN1id
ZNF598id,upregulated,PIN1id
ZNF598id,upregulated,ZBED4id
ZNF598id,upregulated,MLXid
ZNF598id,upregulated,BRF2id
ZNF598id,upregulated,SRFid
ZNF598id,upregulated,CENPXid
ZNF598id,upregulated,PA2G4id
MKXid,upregulated,ZNF488id
MKXid,upregulated,ZMAT4id
MKXid,upregulated,FOXN3id
MKXid,upregulated,BARX2id
MKXid,upregulated,PAX2id
MKXid,upregulated,ZNF219id
MKXid,upregulated,IRX1id
MKXid,upregulated,NR3C1id
MKXid,upregulated,RXRGid
MKXid,upregulated,ZNF423id
MKXid,upregulated,TLX2id
MKXid,upregulated,FOXS1id
MKXid,upregulated,KLF9id
MKXid,upregulated,TCF4id
MKXid,upregulated,AHRid
MKXid,upregulated,SHOX2id
MKXid,upregulated,ZNF521id
MKXid,upregulated,SOX1id
MKXid,upregulated,FEZF1id
MKXid,upregulated,OSR1id
MKXid,upregulated,ZNF704id
MKXid,upregulated,PGRid
MKXid,upregulated,BNC1id
MKXid,upregulated,ZNF175id
MKXid,upregulated,ZNF510id
MKXid,upregulated,NR3C2id
MKXid,upregulated,MBNL2id
MKXid,upregulated,PBX3id
MKXid,upregulated,MKXid
MKXid,upregulated,LHX9id
MKXid,upregulated,TBX2id
MKXid,upregulated,ZNF880id
MKXid,upregulated,DPF3id
MKXid,upregulated,PAX6id
MKXid,upregulated,SIM2id
MKXid,upregulated,TBX18id
MKXid,upregulated,TBX4id
MKXid,upregulated,FOXC1id
MKXid,upregulated,HOXD1id
MKXid,upregulated,PRDM16id
MKXid,upregulated,TFAP2Aid
MKXid,upregulated,HIF3Aid
MKXid,upregulated,GTF2IRD2Bid
MKXid,upregulated,NFIBid
MKXid,upregulated,HOXC8id
MKXid,upregulated,FOXL2id
MKXid,upregulated,FOXP2id
MKXid,upregulated,GLIS2id
MKXid,upregulated,DLX3id
MKXid,upregulated,SIX1id
MKXid,upregulated,ARNTid
MKXid,upregulated,ZFPM2id
MKXid,upregulated,ZNF596id
MKXid,upregulated,NR1H3id
MKXid,upregulated,ZNF365id
MKXid,upregulated,SOHLH2id
MKXid,upregulated,NR2F1id
MKXid,upregulated,PRRX2id
MKXid,upregulated,ZNF503id
MKXid,upregulated,ZNF699id
MKXid,upregulated,FOXC2id
MKXid,upregulated,HOXD10id
MKXid,upregulated,SOX9id
MKXid,upregulated,RFX2id
MKXid,upregulated,AHRRid
MKXid,upregulated,PAX3id
MKXid,upregulated,MBD2id
MKXid,upregulated,GATA5id
MKXid,upregulated,TCF21id
MKXid,upregulated,ZNF25id
MKXid,upregulated,TWIST2id
MKXid,upregulated,KLF17id
MKXid,upregulated,CSRNP3id
MKXid,upregulated,HOXA2id
MKXid,upregulated,ZNF69id
MKXid,upregulated,NPAS1id
MKXid,upregulated,DMBX1id
MKXid,upregulated,HOXA3id
MKXid,upregulated,HOXA4id
MKXid,upregulated,SIX2id
MKXid,upregulated,NPAS2id
MKXid,upregulated,FOXJ2id
MKXid,upregulated,HOXA5id
MKXid,upregulated,NR2E1id
MKXid,upregulated,MEIS2id
MKXid,upregulated,PITX3id
MKXid,upregulated,TFAP2Bid
MKXid,upregulated,EBF2id
MKXid,upregulated,MEF2Aid
MKXid,upregulated,ZFHX2id
MKXid,upregulated,PRRX1id
MKXid,upregulated,FOXF1id
MKXid,upregulated,SIX4id
MKXid,upregulated,NFATC4id
MKXid,upregulated,ZNF311id
MKXid,upregulated,ZIC4id
MKXid,upregulated,SIX5id
MKXid,upregulated,GLI2id
MKXid,upregulated,ZNF385Did
MKXid,upregulated,ZIC1id
MKXid,upregulated,ZNF135id
MKXid,upregulated,TCF7L1id
MKXid,upregulated,THRBid
MKXid,upregulated,SALL1id
MKXid,upregulated,VAX2id
MKXid,upregulated,KLF14id
MKXid,upregulated,EBF3id
MKXid,upregulated,FOXL1id
MKXid,upregulated,ZIC3id
MKXid,upregulated,PKNOX2id
MKXid,upregulated,LHX8id
MKXid,upregulated,RARBid
MKXid,upregulated,ZNF536id
MKXid,upregulated,DZIP1id
MKXid,upregulated,DMRTA1id
MKXid,upregulated,ALX4id
MKXid,upregulated,ALX1id
MKXid,upregulated,CREB5id
MKXid,upregulated,FOXF2id
MKXid,upregulated,SOX6id
MKXid,upregulated,ZNF804Aid
MKXid,upregulated,PAX9id
MKXid,upregulated,ZNF415id
MKXid,upregulated,ISL1id
MKXid,upregulated,ZFHX4id
MKXid,upregulated,CREB3L1id
MKXid,upregulated,TRPS1id
MKXid,upregulated,GLIS3id
MKXid,upregulated,IRX6id
MKXid,upregulated,HEYLid
MKXid,upregulated,ZNF471id
MKXid,upregulated,ZBTB47id
MKXid,upregulated,GLIS1id
MKXid,upregulated,CPEB1id
GMEB2id,upregulated,ZNF598id
GMEB2id,upregulated,RELAid
GMEB2id,upregulated,GMEB2id
GMEB2id,upregulated,SNAPC4id
GMEB2id,upregulated,ZNF574id
GMEB2id,upregulated,ZNF324id
GMEB2id,upregulated,ZGPATid
GMEB2id,upregulated,ZNF579id
GMEB2id,upregulated,ZNF628id
GMEB2id,upregulated,REXO4id
GMEB2id,upregulated,THAP3id
GMEB2id,upregulated,E4F1id
GMEB2id,upregulated,ZNF335id
GMEB2id,upregulated,ZNF707id
GMEB2id,upregulated,ZBTB45id
GMEB2id,upregulated,ZNF653id
GMEB2id,upregulated,ZNF787id
GMEB2id,upregulated,TIGD5id
GMEB2id,upregulated,ZNF408id
SP6id,upregulated,BARX2id
SP6id,upregulated,TFAP2Cid
SP6id,upregulated,SP6id
SP6id,upregulated,MSX2id
SP6id,upregulated,GRHL3id
SP6id,upregulated,TFAP2Aid
SP6id,upregulated,DLX3id
SP6id,upregulated,IRF6id
SP6id,upregulated,POU2F3id
SP6id,upregulated,HOXC13id
SP6id,upregulated,HES2id
SP6id,upregulated,RARGid
SP6id,upregulated,ZNF750id
SP6id,upregulated,OVOL2id
SP6id,upregulated,GRHL2id
SP6id,upregulated,FOXI1id
SP6id,upregulated,ELF3id
SP6id,upregulated,FOXN1id
SP6id,upregulated,ELF5id
SP6id,upregulated,HOXC11id
TWIST1id,upregulated,BARX2id
TWIST1id,upregulated,MEOX2id
TWIST1id,upregulated,IRX1id
TWIST1id,upregulated,PITX2id
TWIST1id,upregulated,DLX1id
TWIST1id,upregulated,STAT6id
TWIST1id,upregulated,HOXB4id
TWIST1id,upregulated,TCF4id
TWIST1id,upregulated,SHOX2id
TWIST1id,upregulated,ZNF521id
TWIST1id,upregulated,MKXid
TWIST1id,upregulated,HOXD4id
TWIST1id,upregulated,SETBP1id
TWIST1id,upregulated,TWIST1id
TWIST1id,upregulated,TGIF2LXid
TWIST1id,upregulated,TBX2id
TWIST1id,upregulated,ZNF436id
TWIST1id,upregulated,HOXD8id
TWIST1id,upregulated,OLIG3id
TWIST1id,upregulated,HOXD1id
TWIST1id,upregulated,PITX1id
TWIST1id,upregulated,HOXC8id
TWIST1id,upregulated,FOXL2id
TWIST1id,upregulated,FOXP2id
TWIST1id,upregulated,ZNF492id
TWIST1id,upregulated,SIX1id
TWIST1id,upregulated,ZFPM2id
TWIST1id,upregulated,BNC2id
TWIST1id,upregulated,ZNF503id
TWIST1id,upregulated,NFIXid
TWIST1id,upregulated,HOXD10id
TWIST1id,upregulated,NPAS4id
TWIST1id,upregulated,PRDM6id
TWIST1id,upregulated,FOXE1id
TWIST1id,upregulated,EN1id
TWIST1id,upregulated,TWIST2id
TWIST1id,upregulated,EMX2id
TWIST1id,upregulated,TBX15id
TWIST1id,upregulated,HOXA2id
TWIST1id,upregulated,HOXA3id
TWIST1id,upregulated,SIX2id
TWIST1id,upregulated,HAND2id
TWIST1id,upregulated,DACH2id
TWIST1id,upregulated,PRRX1id
TWIST1id,upregulated,FOXG1id
TWIST1id,upregulated,NFATC4id
TWIST1id,upregulated,HOXC9id
TWIST1id,upregulated,ZNF311id
TWIST1id,upregulated,NFICid
TWIST1id,upregulated,HOXD11id
TWIST1id,upregulated,ZIC1id
TWIST1id,upregulated,SALL1id
TWIST1id,upregulated,VAX2id
TWIST1id,upregulated,EVX2id
TWIST1id,upregulated,AEBP1id
TWIST1id,upregulated,IRX3id
TWIST1id,upregulated,ZNF668id
TWIST1id,upregulated,HOXC6id
TWIST1id,upregulated,DZIP1id
TWIST1id,upregulated,MYOD1id
TWIST1id,upregulated,ALX4id
TWIST1id,upregulated,ALX1id
TWIST1id,upregulated,FOXF2id
TWIST1id,upregulated,HOXC5id
TWIST1id,upregulated,HOXB7id
TWIST1id,upregulated,PAX9id
TWIST1id,upregulated,ZFHX4id
TWIST1id,upregulated,CREB3L1id
TWIST1id,upregulated,TRPS1id
TWIST1id,upregulated,HOXA11id
TWIST1id,upregulated,ZNF471id
TWIST1id,upregulated,ZBTB47id
TWIST1id,upregulated,GLI1id
TWIST1id,upregulated,HOXD9id
TWIST1id,upregulated,MYF5id
TWIST1id,upregulated,EBF1id
TWIST1id,upregulated,GLI3id
PLSCR1id,upregulated,MSCid
PLSCR1id,upregulated,IRF2id
PLSCR1id,upregulated,IRF1id
PLSCR1id,upregulated,RBCK1id
PLSCR1id,upregulated,TSHZ3id
PLSCR1id,upregulated,PAX8id
PLSCR1id,upregulated,ZBTB46id
PLSCR1id,upregulated,TFECid
PLSCR1id,upregulated,VDRid
PLSCR1id,upregulated,MITFid
PLSCR1id,upregulated,STAT6id
PLSCR1id,upregulated,RXRGid
PLSCR1id,upregulated,ZNF630id
PLSCR1id,upregulated,SOX5id
PLSCR1id,upregulated,ETV3Lid
PLSCR1id,upregulated,TRAFD1id
PLSCR1id,upregulated,CEBPDid
PLSCR1id,upregulated,NR3C2id
PLSCR1id,upregulated,NFE2L3id
PLSCR1id,upregulated,AIREid
PLSCR1id,upregulated,RELAid
PLSCR1id,upregulated,PLSCR1id
PLSCR1id,upregulated,SP140id
PLSCR1id,upregulated,SP100id
PLSCR1id,upregulated,SPI1id
PLSCR1id,upregulated,USF1id
PLSCR1id,upregulated,BCL6id
PLSCR1id,upregulated,SP140Lid
PLSCR1id,upregulated,FOXO4id
PLSCR1id,upregulated,ETV7id
PLSCR1id,upregulated,NR1I2id
PLSCR1id,upregulated,ZSCAN31id
PLSCR1id,upregulated,BHLHE22id
PLSCR1id,upregulated,SIX1id
PLSCR1id,upregulated,IRF6id
PLSCR1id,upregulated,POU2F3id
PLSCR1id,upregulated,BATFid
PLSCR1id,upregulated,ZNF267id
PLSCR1id,upregulated,NR1H3id
PLSCR1id,upregulated,BHLHE41id
PLSCR1id,upregulated,IRF5id
PLSCR1id,upregulated,ZNF469id
PLSCR1id,upregulated,ESR2id
PLSCR1id,upregulated,PPARAid
PLSCR1id,upregulated,PPARDid
PLSCR1id,upregulated,HES2id
PLSCR1id,upregulated,ETV6id
PLSCR1id,upregulated,HLXid
PLSCR1id,upregulated,STAT2id
PLSCR1id,upregulated,TWIST2id
PLSCR1id,upregulated,HESX1id
PLSCR1id,upregulated,STAT3id
PLSCR1id,upregulated,RFX5id
PLSCR1id,upregulated,STAT5Aid
PLSCR1id,upregulated,CASZ1id
PLSCR1id,upregulated,ZNF438id
PLSCR1id,upregulated,ARID5Aid
PLSCR1id,upregulated,NPAS2id
PLSCR1id,upregulated,STAT4id
PLSCR1id,upregulated,TBX19id
PLSCR1id,upregulated,MAXid
PLSCR1id,upregulated,ZFHX2id
PLSCR1id,upregulated,PRRX1id
PLSCR1id,upregulated,NR1H4id
PLSCR1id,upregulated,FOXF1id
PLSCR1id,upregulated,ELF3id
PLSCR1id,upregulated,HDXid
PLSCR1id,upregulated,IRF9id
PLSCR1id,upregulated,ZNF277id
PLSCR1id,upregulated,LTFid
PLSCR1id,upregulated,NFKB1id
PLSCR1id,upregulated,L3MBTL4id
PLSCR1id,upregulated,IKZF2id
PLSCR1id,upregulated,PRDM8id
PLSCR1id,upregulated,EHFid
PLSCR1id,upregulated,BATF2id
PLSCR1id,upregulated,BATF3id
PLSCR1id,upregulated,RORBid
PLSCR1id,upregulated,SP110id
PLSCR1id,upregulated,RORCid
PLSCR1id,upregulated,STAT1id
PLSCR1id,upregulated,GLIS3id
PLSCR1id,upregulated,FOXD4L5id
ZNF227id,upregulated,ZNF260id
SP140id,upregulated,VENTXid
SP140id,upregulated,IRF8id
SP140id,upregulated,SP100id
SP140id,upregulated,SPI1id
SP140id,upregulated,IKZF1id
SP140id,upregulated,SP140Lid
SP140id,upregulated,ETV7id
SP140id,upregulated,IRF9id
SP140id,upregulated,SCML4id
SP140id,upregulated,GFI1Bid
SP140id,upregulated,BATF2id
SP140id,upregulated,SP110id
SP140id,upregulated,STAT1id
SP100id,upregulated,IRF2id
SP100id,upregulated,ZNF358id
SP100id,upregulated,GPBP1id
SP100id,upregulated,ELF1id
SP100id,upregulated,ZNF625id
SP100id,upregulated,ZFP57id
SP100id,upregulated,STAT6id
SP100id,upregulated,ZNF630id
SP100id,upregulated,ASCL2id
SP100id,upregulated,TCF4id
SP100id,upregulated,ZNF587Bid
SP100id,upregulated,ZBTB42id
SP100id,upregulated,ZNF717id
SP100id,upregulated,ZNF510id
SP100id,upregulated,NFE2L3id
SP100id,upregulated,PLSCR1id
SP100id,upregulated,SP100id
SP100id,upregulated,ZNF860id
SP100id,upregulated,ZNF81id
SP100id,upregulated,USF1id
SP100id,upregulated,SP140Lid
SP100id,upregulated,ZFYid
SP100id,upregulated,ZSCAN2id
SP100id,upregulated,ZNF224id
SP100id,upregulated,ZNF107id
SP100id,upregulated,NFIBid
SP100id,upregulated,NR1I2id
SP100id,upregulated,SIX1id
SP100id,upregulated,NR1H3id
SP100id,upregulated,TP63id
SP100id,upregulated,NFIXid
SP100id,upregulated,RFX7id
SP100id,upregulated,ETV6id
SP100id,upregulated,MBD2id
SP100id,upregulated,MTF2id
SP100id,upregulated,STAT2id
SP100id,upregulated,ZNF883id
SP100id,upregulated,ZHX3id
SP100id,upregulated,ZNF43id
SP100id,upregulated,CLOCKid
SP100id,upregulated,ELK4id
SP100id,upregulated,RFX5id
SP100id,upregulated,STAT5Aid
SP100id,upregulated,GTF2Iid
SP100id,upregulated,NFIAid
SP100id,upregulated,TIGD7id
SP100id,upregulated,GRHL2id
SP100id,upregulated,MYPOPid
SP100id,upregulated,SMAD1id
SP100id,upregulated,ZNF658id
SP100id,upregulated,MAXid
SP100id,upregulated,E2F4id
SP100id,upregulated,ZBTB33id
SP100id,upregulated,HDXid
SP100id,upregulated,ZNF485id
SP100id,upregulated,IRF9id
SP100id,upregulated,BAZ2Bid
SP100id,upregulated,ZNF618id
SP100id,upregulated,POU2F1id
SP100id,upregulated,USF3id
SP100id,upregulated,ZNF780Aid
SP100id,upregulated,ZNF100id
SP100id,upregulated,RORBid
SP100id,upregulated,SP110id
SP100id,upregulated,TET2id
SP100id,upregulated,NCOA2id
SP100id,upregulated,STAT1id
SP100id,upregulated,UBP1id
SP100id,upregulated,ZNF480id
SP100id,upregulated,PBX1id
SP100id,upregulated,CENPXid
SP100id,upregulated,GLI3id
SP100id,upregulated,FOXD4L5id
PRMT3id,upregulated,ZNF35id
PRMT3id,upregulated,GLYR1id
PRMT3id,upregulated,TP53id
PRMT3id,upregulated,GPBP1id
PRMT3id,upregulated,ZNF90id
PRMT3id,upregulated,ZNF732id
PRMT3id,upregulated,CDC5Lid
PRMT3id,upregulated,ZNF714id
PRMT3id,upregulated,ZNF114id
PRMT3id,upregulated,TFDP1id
PRMT3id,upregulated,ZBTB24id
PRMT3id,upregulated,PCGF6id
PRMT3id,upregulated,TERF1id
PRMT3id,upregulated,DR1id
PRMT3id,upregulated,ZUP1id
PRMT3id,upregulated,CHAMP1id
PRMT3id,upregulated,MSANTD3id
PRMT3id,upregulated,ZNF830id
PRMT3id,upregulated,ZNF511id
PRMT3id,upregulated,ZNF587Bid
PRMT3id,upregulated,ZNF695id
PRMT3id,upregulated,LIN28Bid
PRMT3id,upregulated,ZFP91id
PRMT3id,upregulated,FOXK2id
PRMT3id,upregulated,GATAD2Aid
PRMT3id,upregulated,ZNF860id
PRMT3id,upregulated,PRMT3id
PRMT3id,upregulated,KAT7id
PRMT3id,upregulated,E2F8id
PRMT3id,upregulated,PREBid
PRMT3id,upregulated,DNMT1id
PRMT3id,upregulated,TFCP2id
PRMT3id,upregulated,ZNF468id
PRMT3id,upregulated,MTERF3id
PRMT3id,upregulated,ZNF519id
PRMT3id,upregulated,ZNF492id
PRMT3id,upregulated,E2F1id
PRMT3id,upregulated,DRAP1id
PRMT3id,upregulated,THYN1id
PRMT3id,upregulated,ZBTB14id
PRMT3id,upregulated,FOSL1id
PRMT3id,upregulated,ZNF146id
PRMT3id,upregulated,E2F7id
PRMT3id,upregulated,THAP4id
PRMT3id,upregulated,REXO4id
PRMT3id,upregulated,HMGA1id
PRMT3id,upregulated,MYBL1id
PRMT3id,upregulated,ZNF706id
PRMT3id,upregulated,ZNF286Aid
PRMT3id,upregulated,MTF2id
PRMT3id,upregulated,ZNF23id
PRMT3id,upregulated,KINid
PRMT3id,upregulated,ZNF544id
PRMT3id,upregulated,ZNF367id
PRMT3id,upregulated,FOXM1id
PRMT3id,upregulated,CLOCKid
PRMT3id,upregulated,ZNF257id
PRMT3id,upregulated,ZNF530id
PRMT3id,upregulated,ZNF131id
PRMT3id,upregulated,ZNF576id
PRMT3id,upregulated,TBPid
PRMT3id,upregulated,ZNF724id
PRMT3id,upregulated,ZNF726id
PRMT3id,upregulated,ZNF143id
PRMT3id,upregulated,PRDM4id
PRMT3id,upregulated,NKRFid
PRMT3id,upregulated,THAP10id
PRMT3id,upregulated,E2F6id
PRMT3id,upregulated,MYCid
PRMT3id,upregulated,ZNF551id
PRMT3id,upregulated,CEBPZid
PRMT3id,upregulated,ZNF473id
PRMT3id,upregulated,ZNF215id
PRMT3id,upregulated,ZHX1id
PRMT3id,upregulated,SMYD3id
PRMT3id,upregulated,MYBL2id
PRMT3id,upregulated,NME2id
PRMT3id,upregulated,TBPL1id
PRMT3id,upregulated,TTF1id
PRMT3id,upregulated,KCMF1id
PRMT3id,upregulated,CENPSid
PRMT3id,upregulated,ZFP1id
PRMT3id,upregulated,AHCTF1id
PRMT3id,upregulated,MTERF1id
PRMT3id,upregulated,ADNP2id
PRMT3id,upregulated,NFYAid
PRMT3id,upregulated,HMGN3id
PRMT3id,upregulated,TERF2id
PRMT3id,upregulated,GTF2Bid
PRMT3id,upregulated,ZNF678id
PRMT3id,upregulated,YBX1id
PRMT3id,upregulated,ZFP69id
PRMT3id,upregulated,BATF3id
PRMT3id,upregulated,ZNF788Pid
PRMT3id,upregulated,HSF5id
PRMT3id,upregulated,ZBED4id
PRMT3id,upregulated,ZNF480id
PRMT3id,upregulated,BRF2id
PRMT3id,upregulated,ZNF93id
PRMT3id,upregulated,ZNF124id
PRMT3id,upregulated,E2F3id
PRMT3id,upregulated,CENPXid
PRMT3id,upregulated,PA2G4id
PRMT3id,upregulated,THAP12id
PRMT3id,upregulated,CREMid
USF1id,upregulated,SETDB2id
USF1id,upregulated,THAP8id
KLF6id,upregulated,MEF2Did
KLF6id,upregulated,NAIF1id
ZBTB21id,upregulated,ZNF597id
ZBTB21id,upregulated,ZNF292id
ZBTB21id,upregulated,ZNF460id
ZBTB21id,upregulated,ZNF654id
ZBTB21id,upregulated,MEF2Did
ZBTB21id,upregulated,ZNF841id
ZBTB21id,upregulated,ETV3id
ZBTB21id,upregulated,ZNF800id
ZBTB21id,upregulated,ZNF674id
ZBTB21id,upregulated,ZBTB21id
ZBTB21id,upregulated,ZNF805id
ZBTB21id,upregulated,ZNF596id
ZBTB21id,upregulated,RELid
ZBTB21id,upregulated,ZBTB6id
ZBTB21id,upregulated,RBAKid
ZBTB21id,upregulated,DDIT3id
ZBTB21id,upregulated,ZBTB43id
ZBTB21id,upregulated,ZIM3id
ZBTB21id,upregulated,THAP2id
ZBTB21id,upregulated,ZNF461id
ZBTB21id,upregulated,MEF2Aid
ZBTB21id,upregulated,ZNF140id
ZBTB21id,upregulated,PRDM2id
ZBTB21id,upregulated,ZNF394id
ZBTB21id,upregulated,TMF1id
ZBTB21id,upregulated,BACH1id
ZBTB21id,upregulated,ZNF773id
ZBTB21id,upregulated,DUXAid
ZBTB21id,upregulated,EGR4id
ZBTB21id,upregulated,ZNF432id
ZBTB21id,upregulated,RLFid
ZBTB21id,upregulated,MXD1id
ZNF831id,upregulated,ZNF831id
SP140Lid,upregulated,IRF1id
SP140Lid,upregulated,IRF4id
SP140Lid,upregulated,IRF7id
SP140Lid,upregulated,IRF8id
SP140Lid,upregulated,SP140id
SP140Lid,upregulated,SP100id
SP140Lid,upregulated,USF1id
SP140Lid,upregulated,IKZF1id
SP140Lid,upregulated,SP140Lid
SP140Lid,upregulated,PAX5id
SP140Lid,upregulated,ZNF276id
SP140Lid,upregulated,ETV7id
SP140Lid,upregulated,ESR2id
SP140Lid,upregulated,RHOXF2id
SP140Lid,upregulated,SPICid
SP140Lid,upregulated,IRF3id
SP140Lid,upregulated,IRF9id
SP140Lid,upregulated,SCML4id
SP140Lid,upregulated,ZNF101id
SP140Lid,upregulated,GFI1Bid
SP140Lid,upregulated,POU2AF1id
SP140Lid,upregulated,BATF2id
SP140Lid,upregulated,ZNF792id
SP140Lid,upregulated,SP110id
SP140Lid,upregulated,STAT1id
SP140Lid,upregulated,HSF5id
TEAD3id,upregulated,CUX1id
TEAD3id,upregulated,FOXS1id
TEAD3id,upregulated,TEAD3id
TEAD3id,upregulated,GLIS2id
TEAD3id,upregulated,MEIS3id
TEAD3id,upregulated,ZBTB4id
TEAD3id,upregulated,GLIS3id
TEAD3id,upregulated,FOSL2id
ZFYid,upregulated,SRYid
LYL1id,upregulated,KLF1id
LYL1id,upregulated,GATA1id
LYL1id,upregulated,TAL1id
LYL1id,upregulated,RHOXF2Bid
LYL1id,upregulated,GFI1Bid
TBX18id,upregulated,TSHZ3id
TBX18id,upregulated,FOXS1id
TBX18id,upregulated,SOX1id
TBX18id,upregulated,OSR1id
TBX18id,upregulated,BNC1id
TBX18id,upregulated,ZNF154id
TBX18id,upregulated,MKXid
TBX18id,upregulated,LHX9id
TBX18id,upregulated,TBX18id
TBX18id,upregulated,DBX2id
TBX18id,upregulated,HOXD1id
TBX18id,upregulated,PRDM16id
TBX18id,upregulated,ZNF385Bid
TBX18id,upregulated,ZFPM2id
TBX18id,upregulated,ERGid
TBX18id,upregulated,PRRX2id
TBX18id,upregulated,ALX3id
TBX18id,upregulated,EN1id
TBX18id,upregulated,TWIST2id
TBX18id,upregulated,TBX15id
TBX18id,upregulated,SIX2id
TBX18id,upregulated,DACH2id
TBX18id,upregulated,TFAP2Bid
TBX18id,upregulated,EBF2id
TBX18id,upregulated,ZIC4id
TBX18id,upregulated,GLI2id
TBX18id,upregulated,ZIC1id
TBX18id,upregulated,THRBid
TBX18id,upregulated,AEBP1id
TBX18id,upregulated,TBX5id
TBX18id,upregulated,PKNOX2id
TBX18id,upregulated,RARBid
TBX18id,upregulated,ZNF536id
TBX18id,upregulated,DZIP1id
TBX18id,upregulated,ALX4id
TBX18id,upregulated,FOXF2id
TBX18id,upregulated,ZFHX4id
TBX18id,upregulated,CREB3L1id
TBX18id,upregulated,ZNF471id
TBX18id,upregulated,GLIS1id
TBX18id,upregulated,MYF5id
TBX18id,upregulated,EBF1id
ZNF878id,upregulated,CDX4id
ZNF878id,upregulated,ZNF850id
ZNF878id,upregulated,ZNF90id
ZNF878id,upregulated,ZNF732id
ZNF878id,upregulated,ZFP57id
ZNF878id,upregulated,CDC5Lid
ZNF878id,upregulated,NR2C1id
ZNF878id,upregulated,LIN28Aid
ZNF878id,upregulated,ZNF813id
ZNF878id,upregulated,ZNF670id
ZNF878id,upregulated,PCGF6id
ZNF878id,upregulated,ZNF207id
ZNF878id,upregulated,ZNF138id
ZNF878id,upregulated,ZNF680id
ZNF878id,upregulated,PRDM5id
ZNF878id,upregulated,TEAD2id
ZNF878id,upregulated,ZNF695id
ZNF878id,upregulated,LIN28Bid
ZNF878id,upregulated,POU5F1id
ZNF878id,upregulated,ZNF860id
ZNF878id,upregulated,ZBTB2id
ZNF878id,upregulated,ZNF799id
ZNF878id,upregulated,CBX2id
ZNF878id,upregulated,NRF1id
ZNF878id,upregulated,ZNF519id
ZNF878id,upregulated,PRDM10id
ZNF878id,upregulated,ZNF486id
ZNF878id,upregulated,THYN1id
ZNF878id,upregulated,ZBTB14id
ZNF878id,upregulated,ZSCAN10id
ZNF878id,upregulated,PRRX2id
ZNF878id,upregulated,ZNF681id
ZNF878id,upregulated,ZNF141id
ZNF878id,upregulated,ZNF675id
ZNF878id,upregulated,MYBL1id
ZNF878id,upregulated,RFX7id
ZNF878id,upregulated,MBD2id
ZNF878id,upregulated,ZIK1id
ZNF878id,upregulated,FOXM1id
ZNF878id,upregulated,HESX1id
ZNF878id,upregulated,ZNF43id
ZNF878id,upregulated,ZNF257id
ZNF878id,upregulated,ZNF724id
ZNF878id,upregulated,ZNF22id
